id,title,author,producer,publishDate
2266,States invoicing (FOI),States of Jersey,the Freedom of Information office,2018-08-23
2265,Public Employees Pension Fund transfer out valuations (FOI),States of Jersey,the Freedom of Information office,2018-08-22
2264,GST revenue lost on school fees exemption (FOI),States of Jersey,the Freedom of Information office,2018-08-22
2263,Criminal records (FOI),States of Jersey,the Freedom of Information office,2018-08-22
2262,States of Jersey Police leavers (FOI),States of Jersey,the Freedom of Information office,2018-08-22
2261,Taxation on Sir David Kirch Christmas vouchers (FOI),States of Jersey,the Freedom of Information office,2018-08-20
2260,GST on user pays hospital services (FOI),States of Jersey,the Freedom of Information office,2018-08-20
2259,Purchasing of general medical supplies (FOI),States of Jersey,the Freedom of Information office,2018-08-20
2258,Medicinal cannabis legislation (FOI),States of Jersey,the Freedom of Information office,2018-08-20
2257,Asbestos at the General Hospital and in schools (FOI),States of Jersey,the Freedom of Information office,2018-08-20
2256,Employment contract of the States Chief Executive (FOI),States of Jersey,the Freedom of Information office,2018-11-29
2255,Communications department (FOI),States of Jersey,the Freedom of Information office,2018-08-16
2254,Hemp cultivation (FOI),States of Jersey,the Freedom of Information office,2018-08-16
2253,Correspondence with the Privy Council (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2018-08-20
2252,Sale of States land to the National Trust (FOI),States of Jersey,the Freedom of Information office,2018-08-16
2251,States owned buildings containing asbestos (FOI),States of Jersey,the Freedom of Information office,2018-08-15
2250,Absence of the Chief Minister on 10 July (FOI),States of Jersey,the Freedom of Information office,2018-08-15
2249,States of Jersey restructuring (FOI),States of Jersey,the Freedom of Information office,2018-08-15
2248,Freemason membership (FOI),States of Jersey,the Freedom of Information office,2018-08-14
2247,Retention of ecological reports (FOI),States of Jersey,the Freedom of Information office,2018-08-13
2246,Tamba Park planning application (FOI),States of Jersey,the Freedom of Information office,2018-08-13
2245,Discharges from Bellozanne sewage treatment works (FOI),States of Jersey,the Freedom of Information office,2018-08-13
2244,Stress related sickness in the Emergency Services (FOI),States of Jersey,the Freedom of Information office,2018-08-10
2243,Radon concentrations (FOI),States of Jersey,the Freedom of Information office,2018-08-08
2242,Offences committed by children under 10 years of age (FOI),States of Jersey,the Freedom of Information office,2018-08-07
2241,Support for staff with long-term sickness (FOI),States of Jersey,the Freedom of Information office,2018-08-07
2240,Accountancy consultation services (FOI),States of Jersey,the Freedom of Information office,2018-08-03
2239,Freedom of Information statistics (FOI),States of Jersey,the Freedom of Information office,2018-08-03
2238,Court costs owed (FOI),States of Jersey,the Freedom of Information office,2018-08-03
2237,States of Jersey job advertisements (FOI),States of Jersey,the Freedom of Information office,2018-08-03
2236,UK recruitment agencies used by the States of Jersey (FOI),States of Jersey,the Freedom of Information office,2018-08-03
2235,Tenant allocation at College Gardens (FOI),States of Jersey,the Freedom of Information office,2018-08-03
2234,Employment of the Chief Executive Officer (FOI),States of Jersey,the Freedom of Information office,2018-08-03
2233,Bus Stops (FOI),States of Jersey,the Freedom of Information office,2018-08-02
2232,Agreement between the Chief Minister and Reform Jersey (FOI),States of Jersey,the Freedom of Information office,2018-08-02
2231,Extension of the Freedom of Information Law (FOI),States of Jersey,the Freedom of Information office,2018-08-02
2230,Chief Executive's residency qualifications (FOI),States of Jersey,the Freedom of Information office,2018-08-01
2229,Decision on residential status of the Chief Executive (FOI),States of Jersey,the Freedom of Information office,2018-08-01
2228,Freedom of Information exemptions (FOI),States of Jersey,the Freedom of Information office,2018-08-01
2227,Recycling procedures (FOI),States of Jersey,the Freedom of Information office,2018-08-01
2226,Square meterage of Future Hospital (FOI),States of Jersey,the Freedom of Information office,2018-08-01
2225,Removal of obese people from their homes (FOI),States of Jersey,the Freedom of Information office,2018-07-31
2224,Bariatric hospital equipment (FOI),States of Jersey,the Freedom of Information office,2018-07-31
2223,Scan4safety project (FOI),States of Jersey,the Freedom of Information office,2018-07-31
2222,Invalidity Benefit (FOI),States of Jersey,the Freedom of Information office,2018-07-31
2221,Old Age Pension recipients by Parish (FOI),States of Jersey,the Freedom of Information office,2018-07-31
2220,Emergency hospital admissions (FOI),States of Jersey,the Freedom of Information office,2018-07-30
2219,Police staffing levels (FOI),States of Jersey,the Freedom of Information office,2018-07-30
2218,Hospital admissions for drug overdose (FOI),States of Jersey,the Freedom of Information office,2018-07-30
2217,IVF Treatment (FOI),States of Jersey,the Freedom of Information office,2018-07-27
2216,Yoti Digital Identification (FOI),States of Jersey,the Freedom of Information office,2018-07-25
2215,"Replacement spectacles, hearing aids and dental prostheses costs (FOI)",States of Jersey,the Freedom of Information office,2018-07-25
2214,Noise complaints of low frequency humming (FOI),States of Jersey,the Freedom of Information office,2018-07-25
2213,Taxation of Google (FOI),States of Jersey,the Freedom of Information office,2018-07-25
2212,Reports concerning the proposed new States structure (FOI),States of Jersey,the Freedom of Information office,2018-07-23
2211,ICD 10 diagnostic codes (FOI),States of Jersey,the Freedom of Information office,2018-07-23
2210,Cost of incontinence pads (FOI),States of Jersey,the Freedom of Information office,2018-07-23
2209,Assaults at the General Hospital (FOI),States of Jersey,the Freedom of Information office,2018-07-20
2208,Self-harming at HM Prison La Moye (FOI),States of Jersey,the Freedom of Information office,2018-07-20
2207,Haut de la Garenne consultation (FOI),States of Jersey,the Freedom of Information office,2018-07-20
2206,Teaching assistants (FOI),States of Jersey,the Freedom of Information office,2018-07-20
2205,Central administration building study (FOI),States of Jersey,the Freedom of Information office,2018-07-20
2204,Data Protection Officers (FOI),States of Jersey,the Freedom of Information office,2018-07-18
2203,Pension benefits of former Chief Executive (FOI),States of Jersey,the Freedom of Information office,2018-07-19
2202,Alexandra Luck report (FOI),States of Jersey,the Freedom of Information office,2018-07-18
2201,Children's social work out of hours services (FOI),States of Jersey,the Freedom of Information office,2018-07-17
2200,Attention Deficit Hyperactivity Disorder (FOI),States of Jersey,the Freedom of Information office,2018-07-16
2199,Overdue tax payments (FOI),States of Jersey,the Freedom of Information office,2018-07-16
2198,Access to Work scheme (FOI),States of Jersey,the Freedom of Information office,2018-07-16
2197,Damage to ambulances (FOI),States of Jersey,the Freedom of Information office,2018-07-12
2196,Working population by Parish (FOI),States of Jersey,the Freedom of Information office,2018-07-12
2195,Adaptation of hospital delivery suite (FOI),States of Jersey,the Freedom of Information office,2018-07-12
2194,Air quality at new Les Quennevais School site (FOI),States of Jersey,the Freedom of Information office,2018-07-12
2193,Agency staff within the Ambulance Service (FOI),States of Jersey,the Freedom of Information office,2018-07-10
2192,Cancelled surgical procedures (FOI),States of Jersey,the Freedom of Information office,2018-07-09
2191,Ambulance number plate allocation (FOI),States of Jersey,the Freedom of Information office,2018-07-09
2190,Pothole repairs (FOI),States of Jersey,the Freedom of Information office,2018-07-06
2189,Work Licences (FOI),States of Jersey,the Freedom of Information office,2018-07-05
2188,Firearms incident details (FOI),States of Jersey,the Freedom of Information office,2018-07-05
2187,Financial reporting information for Jersey Markets (FOI),States of Jersey,the Freedom of Information office,2018-07-05
2186,Updated Taxi operators register (FOI),States of Jersey,the Freedom of Information office,2018-07-03
2185,Total income tax paid by residents of each parish (FOI),States of Jersey,the Freedom of Information office,2018-07-05
2184,Floor plan of Green Street carpark (FOI),States of Jersey,the Freedom of Information office,2018-07-03
2183,Sand street car park - lack of exit barrier (FOI),States of Jersey,the Freedom of Information office,2018-07-03
2182,Below standard GP surgery premises (FOI),States of Jersey,the Freedom of Information office,2018-07-02
2181,Number of people with hearing loss (FOI),States of Jersey,the Freedom of Information office,2018-06-29
2180,States of Jersey organisational chart (FOI),States of Jersey,the Freedom of Information office,2018-06-29
2179,Arrests for non-violent drug offences (FOI),States of Jersey,the Freedom of Information office,2018-06-29
2178,Special payment funeral costs (FOI),States of Jersey,the Freedom of Information office,2018-06-29
2177,Dinner for retiring States Members (FOI),States of Jersey,the Freedom of Information office,2018-06-29
2176,Residency and licensing requirements of new employees (FOI),States of Jersey,the Freedom of Information office,2018-06-28
2175,Potato Cyst Nematode (FOI),States of Jersey,the Freedom of Information office,2018-06-28
2174,Employees leaving the States of Jersey (FOI),States of Jersey,the Freedom of Information office,2018-06-27
2173,Locate Jersey (FOI),States of Jersey,the Freedom of Information office,2018-07-04
2172,Perquage footpaths (FOI),States of Jersey,the Freedom of Information office,2018-06-25
2171,Purchase card expenses - Senator Gorst and Senator Ozouf (FOI),States of Jersey,the Freedom of Information office,2018-06-22
2170,PayByPhone and parking fines (FOI),States of Jersey,the Freedom of Information office,2018-06-22
2169,States Employment Board meetings and minutes (FOI),States of Jersey,the Freedom of Information office,2018-06-22
